Start,Finish,Steps (count)
07-Feb-2016 00:00,08-Feb-2016 00:00,11615.0
08-Feb-2016 00:00,09-Feb-2016 00:00,3042.0
09-Feb-2016 00:00,10-Feb-2016 00:00,7878.0
10-Feb-2016 00:00,11-Feb-2016 00:00,11693.0
11-Feb-2016 00:00,12-Feb-2016 00:00,16297.0
12-Feb-2016 00:00,13-Feb-2016 00:00,15624.0
13-Feb-2016 00:00,14-Feb-2016 00:00,11775.0
14-Feb-2016 00:00,15-Feb-2016 00:00,9945.0
15-Feb-2016 00:00,16-Feb-2016 00:00,13228.0
16-Feb-2016 00:00,17-Feb-2016 00:00,9509.0
17-Feb-2016 00:00,18-Feb-2016 00:00,12194.0
18-Feb-2016 00:00,19-Feb-2016 00:00,17020.0
19-Feb-2016 00:00,20-Feb-2016 00:00,17653.8535719633
20-Feb-2016 00:00,21-Feb-2016 00:00,11287.1464280367
21-Feb-2016 00:00,22-Feb-2016 00:00,11240.0
22-Feb-2016 00:00,23-Feb-2016 00:00,12657.0
23-Feb-2016 00:00,24-Feb-2016 00:00,10214.0
24-Feb-2016 00:00,25-Feb-2016 00:00,15136.0
25-Feb-2016 00:00,26-Feb-2016 00:00,14624.0
26-Feb-2016 00:00,27-Feb-2016 00:00,13226.0
27-Feb-2016 00:00,28-Feb-2016 00:00,8691.0
28-Feb-2016 00:00,29-Feb-2016 00:00,16724.0
29-Feb-2016 00:00,01-Mar-2016 00:00,7756.0
01-Mar-2016 00:00,02-Mar-2016 00:00,11811.0
02-Mar-2016 00:00,03-Mar-2016 00:00,17888.0
03-Mar-2016 00:00,04-Mar-2016 00:00,23230.0
04-Mar-2016 00:00,05-Mar-2016 00:00,9575.0
05-Mar-2016 00:00,06-Mar-2016 00:00,13807.0
06-Mar-2016 00:00,07-Mar-2016 00:00,16472.0
07-Mar-2016 00:00,08-Mar-2016 00:00,13808.0
08-Mar-2016 00:00,09-Mar-2016 00:00,8412.0
09-Mar-2016 00:00,10-Mar-2016 00:00,15083.0
10-Mar-2016 00:00,11-Mar-2016 00:00,18606.0
11-Mar-2016 00:00,12-Mar-2016 00:00,10840.0
12-Mar-2016 00:00,13-Mar-2016 00:00,14457.0
13-Mar-2016 00:00,14-Mar-2016 00:00,10444.0
14-Mar-2016 00:00,15-Mar-2016 00:00,18132.0
15-Mar-2016 00:00,16-Mar-2016 00:00,16343.0
16-Mar-2016 00:00,17-Mar-2016 00:00,8194.0
17-Mar-2016 00:00,18-Mar-2016 00:00,16668.0
18-Mar-2016 00:00,19-Mar-2016 00:00,11231.0
19-Mar-2016 00:00,20-Mar-2016 00:00,18465.0
20-Mar-2016 00:00,21-Mar-2016 00:00,11182.0
21-Mar-2016 00:00,22-Mar-2016 00:00,9707.0
22-Mar-2016 00:00,23-Mar-2016 00:00,26567.0
23-Mar-2016 00:00,24-Mar-2016 00:00,14203.0
24-Mar-2016 00:00,25-Mar-2016 00:00,12805.0
25-Mar-2016 00:00,26-Mar-2016 00:00,12585.0
26-Mar-2016 00:00,27-Mar-2016 00:00,13856.0
27-Mar-2016 00:00,28-Mar-2016 00:00,9304.0
28-Mar-2016 00:00,29-Mar-2016 00:00,26789.0
29-Mar-2016 00:00,30-Mar-2016 00:00,9387.0
30-Mar-2016 00:00,31-Mar-2016 00:00,19745.0
31-Mar-2016 00:00,01-Apr-2016 00:00,13620.0
01-Apr-2016 00:00,02-Apr-2016 00:00,11071.0
02-Apr-2016 00:00,03-Apr-2016 00:00,5100.0
03-Apr-2016 00:00,04-Apr-2016 00:00,9407.0
04-Apr-2016 00:00,05-Apr-2016 00:00,19255.0
05-Apr-2016 00:00,06-Apr-2016 00:00,11794.0
06-Apr-2016 00:00,07-Apr-2016 00:00,11459.0
07-Apr-2016 00:00,08-Apr-2016 00:00,15004.0
08-Apr-2016 00:00,09-Apr-2016 00:00,11043.0
09-Apr-2016 00:00,10-Apr-2016 00:00,11587.0
10-Apr-2016 00:00,11-Apr-2016 00:00,12350.0
11-Apr-2016 00:00,12-Apr-2016 00:00,11951.0
12-Apr-2016 00:00,13-Apr-2016 00:00,21964.0
13-Apr-2016 00:00,14-Apr-2016 00:00,6473.0
14-Apr-2016 00:00,15-Apr-2016 00:00,19648.0
15-Apr-2016 00:00,16-Apr-2016 00:00,12111.0
16-Apr-2016 00:00,17-Apr-2016 00:00,17272.0
17-Apr-2016 00:00,18-Apr-2016 00:00,6626.0
18-Apr-2016 00:00,19-Apr-2016 00:00,4990.0
19-Apr-2016 00:00,20-Apr-2016 00:00,10617.0
20-Apr-2016 00:00,21-Apr-2016 00:00,17357.0
21-Apr-2016 00:00,22-Apr-2016 00:00,15920.0
22-Apr-2016 00:00,23-Apr-2016 00:00,15549.0
23-Apr-2016 00:00,24-Apr-2016 00:00,21476.0
24-Apr-2016 00:00,25-Apr-2016 00:00,10019.0
25-Apr-2016 00:00,26-Apr-2016 00:00,9884.0
26-Apr-2016 00:00,27-Apr-2016 00:00,10620.0
27-Apr-2016 00:00,28-Apr-2016 00:00,14778.0
28-Apr-2016 00:00,29-Apr-2016 00:00,16487.0
29-Apr-2016 00:00,30-Apr-2016 00:00,17829.0
30-Apr-2016 00:00,01-May-2016 00:00,7235.0
01-May-2016 00:00,02-May-2016 00:00,372.0
02-May-2016 00:00,03-May-2016 00:00,9666.0
03-May-2016 00:00,04-May-2016 00:00,15362.0
04-May-2016 00:00,05-May-2016 00:00,6796.0
05-May-2016 00:00,06-May-2016 00:00,13077.0
06-May-2016 00:00,07-May-2016 00:00,14457.0
07-May-2016 00:00,08-May-2016 00:00,9391.0
08-May-2016 00:00,09-May-2016 00:00,12979.0
09-May-2016 00:00,10-May-2016 00:00,11704.0
10-May-2016 00:00,11-May-2016 00:00,9431.0
11-May-2016 00:00,12-May-2016 00:00,9160.0
12-May-2016 00:00,13-May-2016 00:00,10784.0
13-May-2016 00:00,14-May-2016 00:00,22826.0
14-May-2016 00:00,15-May-2016 00:00,12161.0
15-May-2016 00:00,16-May-2016 00:00,20256.0
16-May-2016 00:00,17-May-2016 00:00,8784.0
17-May-2016 00:00,18-May-2016 00:00,11949.0
18-May-2016 00:00,19-May-2016 00:00,14035.0
19-May-2016 00:00,20-May-2016 00:00,20798.0
20-May-2016 00:00,21-May-2016 00:00,16404.0
21-May-2016 00:00,22-May-2016 00:00,20644.0
22-May-2016 00:00,23-May-2016 00:00,4923.0
23-May-2016 00:00,24-May-2016 00:00,13430.0
24-May-2016 00:00,25-May-2016 00:00,3438.0
25-May-2016 00:00,26-May-2016 00:00,1915.0
26-May-2016 00:00,27-May-2016 00:00,0.0
27-May-2016 00:00,28-May-2016 00:00,1200.0
28-May-2016 00:00,29-May-2016 00:00,17454.0
29-May-2016 00:00,30-May-2016 00:00,4843.0
30-May-2016 00:00,31-May-2016 00:00,7140.0
31-May-2016 00:00,01-Jun-2016 00:00,8484.0
01-Jun-2016 00:00,02-Jun-2016 00:00,7938.0
02-Jun-2016 00:00,03-Jun-2016 00:00,7009.0
03-Jun-2016 00:00,04-Jun-2016 00:00,15129.0
04-Jun-2016 00:00,05-Jun-2016 00:00,14696.5770603386
05-Jun-2016 00:00,06-Jun-2016 00:00,20549.4229396614
06-Jun-2016 00:00,07-Jun-2016 00:00,6414.0
07-Jun-2016 00:00,08-Jun-2016 00:00,21617.0
08-Jun-2016 00:00,09-Jun-2016 00:00,8472.0
09-Jun-2016 00:00,10-Jun-2016 00:00,6114.0
10-Jun-2016 00:00,11-Jun-2016 00:00,3249.0
11-Jun-2016 00:00,12-Jun-2016 00:00,14138.0
12-Jun-2016 00:00,13-Jun-2016 00:00,13744.0
13-Jun-2016 00:00,14-Jun-2016 00:00,7884.0
14-Jun-2016 00:00,15-Jun-2016 00:00,8423.0
15-Jun-2016 00:00,16-Jun-2016 00:00,8022.0
16-Jun-2016 00:00,17-Jun-2016 00:00,16879.0
17-Jun-2016 00:00,18-Jun-2016 00:00,10987.0
18-Jun-2016 00:00,19-Jun-2016 00:00,10697.0
19-Jun-2016 00:00,20-Jun-2016 00:00,9621.0
20-Jun-2016 00:00,21-Jun-2016 00:00,8108.0
21-Jun-2016 00:00,22-Jun-2016 00:00,7768.0
22-Jun-2016 00:00,23-Jun-2016 00:00,5327.0
23-Jun-2016 00:00,24-Jun-2016 00:00,13324.0
24-Jun-2016 00:00,25-Jun-2016 00:00,7814.0
25-Jun-2016 00:00,26-Jun-2016 00:00,13504.0
26-Jun-2016 00:00,27-Jun-2016 00:00,17096.0
27-Jun-2016 00:00,28-Jun-2016 00:00,6893.0
28-Jun-2016 00:00,29-Jun-2016 00:00,6374.0
29-Jun-2016 00:00,30-Jun-2016 00:00,5137.0
30-Jun-2016 00:00,01-Jul-2016 00:00,23433.0
01-Jul-2016 00:00,02-Jul-2016 00:00,6119.0
02-Jul-2016 00:00,03-Jul-2016 00:00,20843.0
03-Jul-2016 00:00,04-Jul-2016 00:00,14084.0
04-Jul-2016 00:00,05-Jul-2016 00:00,5994.0
05-Jul-2016 00:00,06-Jul-2016 00:00,10636.0
06-Jul-2016 00:00,07-Jul-2016 00:00,6944.0
07-Jul-2016 00:00,08-Jul-2016 00:00,13231.0
08-Jul-2016 00:00,09-Jul-2016 00:00,14961.0
09-Jul-2016 00:00,10-Jul-2016 00:00,15797.0
10-Jul-2016 00:00,11-Jul-2016 00:00,13565.0
11-Jul-2016 00:00,12-Jul-2016 00:00,5535.0
12-Jul-2016 00:00,13-Jul-2016 00:00,5810.0
13-Jul-2016 00:00,14-Jul-2016 00:00,4144.0
14-Jul-2016 00:00,15-Jul-2016 00:00,14322.0
15-Jul-2016 00:00,16-Jul-2016 00:00,2574.0
16-Jul-2016 00:00,17-Jul-2016 00:00,4560.0
17-Jul-2016 00:00,18-Jul-2016 00:00,8796.0
18-Jul-2016 00:00,19-Jul-2016 00:00,11012.0
19-Jul-2016 00:00,20-Jul-2016 00:00,12293.0
20-Jul-2016 00:00,21-Jul-2016 00:00,5797.0
21-Jul-2016 00:00,22-Jul-2016 00:00,10180.0
22-Jul-2016 00:00,23-Jul-2016 00:00,5986.0
23-Jul-2016 00:00,24-Jul-2016 00:00,10024.0
24-Jul-2016 00:00,25-Jul-2016 00:00,9824.0
25-Jul-2016 00:00,26-Jul-2016 00:00,4798.0
26-Jul-2016 00:00,27-Jul-2016 00:00,7058.0
27-Jul-2016 00:00,28-Jul-2016 00:00,6767.0
28-Jul-2016 00:00,29-Jul-2016 00:00,10629.0
29-Jul-2016 00:00,30-Jul-2016 00:00,10088.0
30-Jul-2016 00:00,31-Jul-2016 00:00,5660.0
31-Jul-2016 00:00,01-Aug-2016 00:00,614.0
01-Aug-2016 00:00,02-Aug-2016 00:00,2334.0
02-Aug-2016 00:00,03-Aug-2016 00:00,10229.0
03-Aug-2016 00:00,04-Aug-2016 00:00,6962.0
04-Aug-2016 00:00,05-Aug-2016 00:00,12871.0
05-Aug-2016 00:00,06-Aug-2016 00:00,14966.2737756782
06-Aug-2016 00:00,07-Aug-2016 00:00,22166.7262243218
07-Aug-2016 00:00,08-Aug-2016 00:00,9569.0
08-Aug-2016 00:00,09-Aug-2016 00:00,6176.0
09-Aug-2016 00:00,10-Aug-2016 00:00,7276.0
10-Aug-2016 00:00,11-Aug-2016 00:00,6480.0
11-Aug-2016 00:00,12-Aug-2016 00:00,14376.0
12-Aug-2016 00:00,13-Aug-2016 00:00,6287.0
13-Aug-2016 00:00,14-Aug-2016 00:00,13631.0
14-Aug-2016 00:00,15-Aug-2016 00:00,10127.0
15-Aug-2016 00:00,16-Aug-2016 00:00,6886.0
16-Aug-2016 00:00,17-Aug-2016 00:00,11796.0
17-Aug-2016 00:00,18-Aug-2016 00:00,3878.0
18-Aug-2016 00:00,19-Aug-2016 00:00,12390.0
19-Aug-2016 00:00,20-Aug-2016 00:00,7552.0
20-Aug-2016 00:00,21-Aug-2016 00:00,6426.0
21-Aug-2016 00:00,22-Aug-2016 00:00,13413.0
22-Aug-2016 00:00,23-Aug-2016 00:00,4829.0
23-Aug-2016 00:00,24-Aug-2016 00:00,7553.0
24-Aug-2016 00:00,25-Aug-2016 00:00,6306.0
25-Aug-2016 00:00,26-Aug-2016 00:00,0.0
26-Aug-2016 00:00,27-Aug-2016 00:00,27.0
27-Aug-2016 00:00,28-Aug-2016 00:00,22514.0
28-Aug-2016 00:00,29-Aug-2016 00:00,8236.0
29-Aug-2016 00:00,30-Aug-2016 00:00,7357.0
30-Aug-2016 00:00,31-Aug-2016 00:00,19863.0
31-Aug-2016 00:00,01-Sep-2016 00:00,6441.0
01-Sep-2016 00:00,02-Sep-2016 00:00,6204.0
02-Sep-2016 00:00,03-Sep-2016 00:00,6473.18780163621
03-Sep-2016 00:00,04-Sep-2016 00:00,5186.81219836379
04-Sep-2016 00:00,05-Sep-2016 00:00,1175.0
05-Sep-2016 00:00,06-Sep-2016 00:00,0.0
06-Sep-2016 00:00,07-Sep-2016 00:00,0.0
07-Sep-2016 00:00,08-Sep-2016 00:00,1476.0
08-Sep-2016 00:00,09-Sep-2016 00:00,11263.0
09-Sep-2016 00:00,10-Sep-2016 00:00,22757.0
10-Sep-2016 00:00,11-Sep-2016 00:00,20904.0
11-Sep-2016 00:00,12-Sep-2016 00:00,18464.0
12-Sep-2016 00:00,13-Sep-2016 00:00,15620.0
13-Sep-2016 00:00,14-Sep-2016 00:00,14027.0
14-Sep-2016 00:00,15-Sep-2016 00:00,7033.0
15-Sep-2016 00:00,16-Sep-2016 00:00,17601.0
16-Sep-2016 00:00,17-Sep-2016 00:00,4577.0
17-Sep-2016 00:00,18-Sep-2016 00:00,9772.0
18-Sep-2016 00:00,19-Sep-2016 00:00,13242.0
19-Sep-2016 00:00,20-Sep-2016 00:00,5485.0
20-Sep-2016 00:00,21-Sep-2016 00:00,5082.0
21-Sep-2016 00:00,22-Sep-2016 00:00,5301.0
22-Sep-2016 00:00,23-Sep-2016 00:00,12322.0
23-Sep-2016 00:00,24-Sep-2016 00:00,5994.0
24-Sep-2016 00:00,25-Sep-2016 00:00,17042.0
25-Sep-2016 00:00,26-Sep-2016 00:00,19743.0
26-Sep-2016 00:00,27-Sep-2016 00:00,13450.0
27-Sep-2016 00:00,28-Sep-2016 00:00,6309.0
28-Sep-2016 00:00,29-Sep-2016 00:00,6886.0
29-Sep-2016 00:00,30-Sep-2016 00:00,15906.0
30-Sep-2016 00:00,01-Oct-2016 00:00,11074.0
01-Oct-2016 00:00,02-Oct-2016 00:00,17338.0
02-Oct-2016 00:00,03-Oct-2016 00:00,10070.0
03-Oct-2016 00:00,04-Oct-2016 00:00,6937.0
04-Oct-2016 00:00,05-Oct-2016 00:00,8127.0
05-Oct-2016 00:00,06-Oct-2016 00:00,5580.0
06-Oct-2016 00:00,07-Oct-2016 00:00,20327.0
07-Oct-2016 00:00,08-Oct-2016 00:00,4900.0
08-Oct-2016 00:00,09-Oct-2016 00:00,15552.0
09-Oct-2016 00:00,10-Oct-2016 00:00,13485.0
10-Oct-2016 00:00,11-Oct-2016 00:00,7921.45937671687
11-Oct-2016 00:00,12-Oct-2016 00:00,16932.5406232831
12-Oct-2016 00:00,13-Oct-2016 00:00,7686.0
13-Oct-2016 00:00,14-Oct-2016 00:00,6051.0
14-Oct-2016 00:00,15-Oct-2016 00:00,4623.0
15-Oct-2016 00:00,16-Oct-2016 00:00,6938.0
16-Oct-2016 00:00,17-Oct-2016 00:00,7770.0
17-Oct-2016 00:00,18-Oct-2016 00:00,5113.0
18-Oct-2016 00:00,19-Oct-2016 00:00,6177.0
19-Oct-2016 00:00,20-Oct-2016 00:00,4967.0
20-Oct-2016 00:00,21-Oct-2016 00:00,16075.0
21-Oct-2016 00:00,22-Oct-2016 00:00,8970.0
22-Oct-2016 00:00,23-Oct-2016 00:00,7793.0
23-Oct-2016 00:00,24-Oct-2016 00:00,15335.0
24-Oct-2016 00:00,25-Oct-2016 00:00,11799.0
25-Oct-2016 00:00,26-Oct-2016 00:00,18993.0
26-Oct-2016 00:00,27-Oct-2016 00:00,13004.0
27-Oct-2016 00:00,28-Oct-2016 00:00,1308.0
28-Oct-2016 00:00,29-Oct-2016 00:00,656.0
29-Oct-2016 00:00,30-Oct-2016 00:00,10714.0
30-Oct-2016 00:00,31-Oct-2016 00:00,12859.0
31-Oct-2016 00:00,01-Nov-2016 00:00,9454.0
01-Nov-2016 00:00,02-Nov-2016 00:00,11386.0
02-Nov-2016 00:00,03-Nov-2016 00:00,7572.0
03-Nov-2016 00:00,04-Nov-2016 00:00,7148.0
04-Nov-2016 00:00,05-Nov-2016 00:00,7359.0
05-Nov-2016 00:00,06-Nov-2016 00:00,6375.0
06-Nov-2016 00:00,07-Nov-2016 00:00,11491.0
07-Nov-2016 00:00,08-Nov-2016 00:00,7284.0
08-Nov-2016 00:00,09-Nov-2016 00:00,6176.0
09-Nov-2016 00:00,10-Nov-2016 00:00,6233.0
10-Nov-2016 00:00,11-Nov-2016 00:00,14717.0
11-Nov-2016 00:00,12-Nov-2016 00:00,5068.0
12-Nov-2016 00:00,13-Nov-2016 00:00,3464.0
13-Nov-2016 00:00,14-Nov-2016 00:00,17131.0
14-Nov-2016 00:00,15-Nov-2016 00:00,5153.0
15-Nov-2016 00:00,16-Nov-2016 00:00,5139.0
16-Nov-2016 00:00,17-Nov-2016 00:00,7294.0
17-Nov-2016 00:00,18-Nov-2016 00:00,12993.0
18-Nov-2016 00:00,19-Nov-2016 00:00,3564.0
19-Nov-2016 00:00,20-Nov-2016 00:00,13930.0
20-Nov-2016 00:00,21-Nov-2016 00:00,12240.0
21-Nov-2016 00:00,22-Nov-2016 00:00,6903.69934286783
22-Nov-2016 00:00,23-Nov-2016 00:00,6311.30065713217
23-Nov-2016 00:00,24-Nov-2016 00:00,7194.0
24-Nov-2016 00:00,25-Nov-2016 00:00,7474.0
25-Nov-2016 00:00,26-Nov-2016 00:00,16013.0
26-Nov-2016 00:00,27-Nov-2016 00:00,13580.1624006166
27-Nov-2016 00:00,28-Nov-2016 00:00,9261.83759938336
28-Nov-2016 00:00,29-Nov-2016 00:00,6803.0
29-Nov-2016 00:00,30-Nov-2016 00:00,6473.0
30-Nov-2016 00:00,01-Dec-2016 00:00,4329.0
01-Dec-2016 00:00,02-Dec-2016 00:00,14744.0
02-Dec-2016 00:00,03-Dec-2016 00:00,6080.0
03-Dec-2016 00:00,04-Dec-2016 00:00,9503.0
04-Dec-2016 00:00,05-Dec-2016 00:00,15789.0
05-Dec-2016 00:00,06-Dec-2016 00:00,5917.0
06-Dec-2016 00:00,07-Dec-2016 00:00,8742.0
07-Dec-2016 00:00,08-Dec-2016 00:00,4465.0
08-Dec-2016 00:00,09-Dec-2016 00:00,11198.0
09-Dec-2016 00:00,10-Dec-2016 00:00,7205.0
10-Dec-2016 00:00,11-Dec-2016 00:00,10626.0
11-Dec-2016 00:00,12-Dec-2016 00:00,11968.0
12-Dec-2016 00:00,13-Dec-2016 00:00,4856.0
13-Dec-2016 00:00,14-Dec-2016 00:00,6437.0
14-Dec-2016 00:00,15-Dec-2016 00:00,6607.0
15-Dec-2016 00:00,16-Dec-2016 00:00,12304.0
16-Dec-2016 00:00,17-Dec-2016 00:00,7213.0
17-Dec-2016 00:00,18-Dec-2016 00:00,13969.0
18-Dec-2016 00:00,19-Dec-2016 00:00,9870.0
19-Dec-2016 00:00,20-Dec-2016 00:00,5071.0
20-Dec-2016 00:00,21-Dec-2016 00:00,5043.0
21-Dec-2016 00:00,22-Dec-2016 00:00,11378.0
22-Dec-2016 00:00,23-Dec-2016 00:00,4986.0
23-Dec-2016 00:00,24-Dec-2016 00:00,6657.0
24-Dec-2016 00:00,25-Dec-2016 00:00,3562.0
25-Dec-2016 00:00,26-Dec-2016 00:00,11844.0
26-Dec-2016 00:00,27-Dec-2016 00:00,17593.0
27-Dec-2016 00:00,28-Dec-2016 00:00,12892.0
28-Dec-2016 00:00,29-Dec-2016 00:00,12315.0
29-Dec-2016 00:00,30-Dec-2016 00:00,10482.0
30-Dec-2016 00:00,31-Dec-2016 00:00,5447.0
31-Dec-2016 00:00,01-Jan-2017 00:00,13178.0
01-Jan-2017 00:00,02-Jan-2017 00:00,11350.0
02-Jan-2017 00:00,03-Jan-2017 00:00,10808.0
03-Jan-2017 00:00,04-Jan-2017 00:00,4985.0
04-Jan-2017 00:00,05-Jan-2017 00:00,5611.0
05-Jan-2017 00:00,06-Jan-2017 00:00,12019.0
06-Jan-2017 00:00,07-Jan-2017 00:00,4650.0
07-Jan-2017 00:00,08-Jan-2017 00:00,5154.0
08-Jan-2017 00:00,09-Jan-2017 00:00,6722.0
09-Jan-2017 00:00,10-Jan-2017 00:00,9199.0
10-Jan-2017 00:00,11-Jan-2017 00:00,7171.0
11-Jan-2017 00:00,12-Jan-2017 00:00,5988.0
12-Jan-2017 00:00,13-Jan-2017 00:00,10658.0
13-Jan-2017 00:00,14-Jan-2017 00:00,4572.0
14-Jan-2017 00:00,15-Jan-2017 00:00,19977.0
15-Jan-2017 00:00,16-Jan-2017 00:00,10524.0
16-Jan-2017 00:00,17-Jan-2017 00:00,5877.0
17-Jan-2017 00:00,18-Jan-2017 00:00,5737.0
18-Jan-2017 00:00,19-Jan-2017 00:00,7168.0
19-Jan-2017 00:00,20-Jan-2017 00:00,13293.0
20-Jan-2017 00:00,21-Jan-2017 00:00,9678.0
21-Jan-2017 00:00,22-Jan-2017 00:00,16688.0
22-Jan-2017 00:00,23-Jan-2017 00:00,15406.0
23-Jan-2017 00:00,24-Jan-2017 00:00,7590.0
24-Jan-2017 00:00,25-Jan-2017 00:00,10254.0
25-Jan-2017 00:00,26-Jan-2017 00:00,5108.0
26-Jan-2017 00:00,27-Jan-2017 00:00,8971.0
27-Jan-2017 00:00,28-Jan-2017 00:00,8129.0
28-Jan-2017 00:00,29-Jan-2017 00:00,6313.0
29-Jan-2017 00:00,30-Jan-2017 00:00,7498.0
30-Jan-2017 00:00,31-Jan-2017 00:00,4959.0
31-Jan-2017 00:00,01-Feb-2017 00:00,5518.0
01-Feb-2017 00:00,02-Feb-2017 00:00,6143.0
02-Feb-2017 00:00,03-Feb-2017 00:00,14600.0
03-Feb-2017 00:00,04-Feb-2017 00:00,3857.0
04-Feb-2017 00:00,05-Feb-2017 00:00,15882.0
05-Feb-2017 00:00,06-Feb-2017 00:00,11774.0
06-Feb-2017 00:00,07-Feb-2017 00:00,2479.0
07-Feb-2017 00:00,08-Feb-2017 00:00,3184.0
08-Feb-2017 00:00,09-Feb-2017 00:00,257.0
09-Feb-2017 00:00,10-Feb-2017 00:00,4089.0
10-Feb-2017 00:00,11-Feb-2017 00:00,11915.0
11-Feb-2017 00:00,12-Feb-2017 00:00,9555.0
12-Feb-2017 00:00,13-Feb-2017 00:00,14616.0
13-Feb-2017 00:00,14-Feb-2017 00:00,8200.0
14-Feb-2017 00:00,15-Feb-2017 00:00,6761.0
15-Feb-2017 00:00,16-Feb-2017 00:00,6946.0
16-Feb-2017 00:00,17-Feb-2017 00:00,11431.0
17-Feb-2017 00:00,18-Feb-2017 00:00,5191.0
18-Feb-2017 00:00,19-Feb-2017 00:00,17048.0
19-Feb-2017 00:00,20-Feb-2017 00:00,14334.0
20-Feb-2017 00:00,21-Feb-2017 00:00,6323.0
21-Feb-2017 00:00,22-Feb-2017 00:00,2332.0
22-Feb-2017 00:00,23-Feb-2017 00:00,11004.0
23-Feb-2017 00:00,24-Feb-2017 00:00,16661.0
24-Feb-2017 00:00,25-Feb-2017 00:00,6380.0
25-Feb-2017 00:00,26-Feb-2017 00:00,1626.0
26-Feb-2017 00:00,27-Feb-2017 00:00,17169.0
27-Feb-2017 00:00,28-Feb-2017 00:00,5187.0
28-Feb-2017 00:00,01-Mar-2017 00:00,4018.0
01-Mar-2017 00:00,02-Mar-2017 00:00,8196.0
02-Mar-2017 00:00,03-Mar-2017 00:00,14285.0
03-Mar-2017 00:00,04-Mar-2017 00:00,8201.0
04-Mar-2017 00:00,05-Mar-2017 00:00,3414.0
05-Mar-2017 00:00,06-Mar-2017 00:00,7233.0
06-Mar-2017 00:00,07-Mar-2017 00:00,7180.0
07-Mar-2017 00:00,08-Mar-2017 00:00,12123.0
08-Mar-2017 00:00,09-Mar-2017 00:00,14523.0
09-Mar-2017 00:00,10-Mar-2017 00:00,6824.0
10-Mar-2017 00:00,11-Mar-2017 00:00,10480.0
11-Mar-2017 00:00,12-Mar-2017 00:00,11548.0
12-Mar-2017 00:00,13-Mar-2017 00:00,16260.0
13-Mar-2017 00:00,14-Mar-2017 00:00,6334.0
14-Mar-2017 00:00,15-Mar-2017 00:00,7639.0
15-Mar-2017 00:00,16-Mar-2017 00:00,7262.0
16-Mar-2017 00:00,17-Mar-2017 00:00,13570.0
17-Mar-2017 00:00,18-Mar-2017 00:00,5708.0
18-Mar-2017 00:00,19-Mar-2017 00:00,8687.0
19-Mar-2017 00:00,20-Mar-2017 00:00,10655.0
20-Mar-2017 00:00,21-Mar-2017 00:00,6843.0
21-Mar-2017 00:00,22-Mar-2017 00:00,3814.0
22-Mar-2017 00:00,23-Mar-2017 00:00,6572.0
23-Mar-2017 00:00,24-Mar-2017 00:00,12415.0
24-Mar-2017 00:00,25-Mar-2017 00:00,4239.0
25-Mar-2017 00:00,26-Mar-2017 00:00,21934.0
26-Mar-2017 00:00,27-Mar-2017 00:00,10467.0
27-Mar-2017 00:00,28-Mar-2017 00:00,5914.0
28-Mar-2017 00:00,29-Mar-2017 00:00,17514.0
29-Mar-2017 00:00,30-Mar-2017 00:00,6012.0
30-Mar-2017 00:00,31-Mar-2017 00:00,5995.0
31-Mar-2017 00:00,01-Apr-2017 00:00,7797.0
01-Apr-2017 00:00,02-Apr-2017 00:00,8328.0
02-Apr-2017 00:00,03-Apr-2017 00:00,10602.0
03-Apr-2017 00:00,04-Apr-2017 00:00,4725.0
04-Apr-2017 00:00,05-Apr-2017 00:00,8980.0
05-Apr-2017 00:00,06-Apr-2017 00:00,8488.0
06-Apr-2017 00:00,07-Apr-2017 00:00,12503.0
07-Apr-2017 00:00,08-Apr-2017 00:00,7496.0
08-Apr-2017 00:00,09-Apr-2017 00:00,10088.0
09-Apr-2017 00:00,10-Apr-2017 00:00,15762.0
10-Apr-2017 00:00,11-Apr-2017 00:00,13767.0
11-Apr-2017 00:00,12-Apr-2017 00:00,8298.0
12-Apr-2017 00:00,13-Apr-2017 00:00,4734.0
13-Apr-2017 00:00,14-Apr-2017 00:00,13626.0
14-Apr-2017 00:00,15-Apr-2017 00:00,14989.0
15-Apr-2017 00:00,16-Apr-2017 00:00,17393.0
16-Apr-2017 00:00,17-Apr-2017 00:00,4599.0
17-Apr-2017 00:00,18-Apr-2017 00:00,5926.0
18-Apr-2017 00:00,19-Apr-2017 00:00,5019.0
19-Apr-2017 00:00,20-Apr-2017 00:00,5821.0
20-Apr-2017 00:00,21-Apr-2017 00:00,19146.0
21-Apr-2017 00:00,22-Apr-2017 00:00,6749.0
22-Apr-2017 00:00,23-Apr-2017 00:00,6587.0
23-Apr-2017 00:00,24-Apr-2017 00:00,5566.0
24-Apr-2017 00:00,25-Apr-2017 00:00,6522.0
25-Apr-2017 00:00,26-Apr-2017 00:00,9379.0
26-Apr-2017 00:00,27-Apr-2017 00:00,5050.0
27-Apr-2017 00:00,28-Apr-2017 00:00,13084.0
28-Apr-2017 00:00,29-Apr-2017 00:00,5800.0
29-Apr-2017 00:00,30-Apr-2017 00:00,10961.0
30-Apr-2017 00:00,01-May-2017 00:00,20094.0
01-May-2017 00:00,02-May-2017 00:00,5845.0
02-May-2017 00:00,03-May-2017 00:00,7675.0
03-May-2017 00:00,04-May-2017 00:00,5436.0
04-May-2017 00:00,05-May-2017 00:00,12690.0
05-May-2017 00:00,06-May-2017 00:00,5674.0
